,Links,Category,Product_name,Price,Package,Quantity
226,https://ickala.com/dc-to-dc-converters/39266-miwi06-48d15-copy.html,dc-to-dc-converters,MIWI06-48D15-Copy,5886000,None,10
227,https://ickala.com/dc-to-dc-converters/39265-miwi06-48d12-copy.html,dc-to-dc-converters,MIWI06-48D12-Copy,5886000,None,10
228,https://ickala.com/dc-to-dc-converters/39268-miwi10-24s033-copy.html,dc-to-dc-converters,MIWI10-24S033-Copy,6790700,None,10
229,https://ickala.com/dc-to-dc-converters/39263-miwi06-48s15-copy.html,dc-to-dc-converters,MIWI06-48S15-Copy,5395500,None,10
230,https://ickala.com/dc-to-dc-converters/39271-miwi10-24s033-copy-39270-39271.html,dc-to-dc-converters,MIWI10-24S15-Copy,6790700,None,10
231,https://ickala.com/dc-to-dc-converters/39273-miwi10-48s033-copy.html,dc-to-dc-converters,MIWI10-48S033-Copy,7259400,None,10
232,https://ickala.com/dc-to-dc-converters/39275-miwi10-48s12-copy.html,dc-to-dc-converters,MIWI10-48S12-Copy,7259400,None,10
233,https://ickala.com/dc-to-dc-converters/39274-miwi10-48s05-copy.html,dc-to-dc-converters,MIWI10-48S05-Copy,7259400,None,10
234,https://ickala.com/dc-to-dc-converters/39277-miwi10-48s24-copy.html,dc-to-dc-converters,MIWI10-48S24-Copy,7259400,None,10
235,https://ickala.com/dc-to-dc-converters/39276-miwi10-48s15-copy.html,dc-to-dc-converters,MIWI10-48S15-Copy,7259400,None,10
236,https://ickala.com/dc-to-dc-converters/39279-mcwi05-24d15-copy.html,dc-to-dc-converters,MCWI05-24D15-Copy,5668000,None,10
237,https://ickala.com/dc-to-dc-converters/39284-mkw2524-39284.html,dc-to-dc-converters,MKW2524,11990000,None,10
238,https://ickala.com/dc-to-dc-converters/39285-mkw3024-39285.html,dc-to-dc-converters,MKW3024,15260000,None,10
239,https://ickala.com/dc-to-dc-converters/39288-mkw3044-39288.html,dc-to-dc-converters,MKW3044,15260000,None,10
240,https://ickala.com/dc-to-dc-converters/39290-mkw40-12s033-39290.html,dc-to-dc-converters,MKW40-12S033,19402000,None,10
241,https://ickala.com/dc-to-dc-converters/39289-mkw5041-39289.html,dc-to-dc-converters,MKW5041,17222000,None,10
242,https://ickala.com/dc-to-dc-converters/39291-mkw40-24s033-39291.html,dc-to-dc-converters,MKW40-24S033,19402000,None,10
243,https://ickala.com/dc-to-dc-converters/39293-mkw40-48sd12.html,dc-to-dc-converters,MKW40-48SD12,20383000,None,10
244,https://ickala.com/dc-to-dc-converters/39294-mkw50-24s033-39294.html,dc-to-dc-converters,MKW50-24S033,27141000,None,10
245,https://ickala.com/dc-to-dc-converters/39298-mpw1021.html,dc-to-dc-converters,MPW1021,14715000,None,10
246,https://ickala.com/dc-to-dc-converters/39299-mpw1021-39299.html,dc-to-dc-converters,MPW1024,14715000,None,10
247,https://ickala.com/dc-to-dc-converters/39296-mkw50-24s033-39294-39295-39296.html,dc-to-dc-converters,MKW50-48S15,27141000,None,10
248,https://ickala.com/dc-to-dc-converters/39304-mpw1046-39304.html,dc-to-dc-converters,MPW1046,16241000,None,10
249,https://ickala.com/dc-to-dc-converters/39516-m78ar09-05-copy.html,dc-to-dc-converters,M78AR09-0.5-Copy,1635000,None,10
250,https://ickala.com/dc-to-dc-converters/40598-مبدل-dc-dc-ایزوله-c-180-375-300-15v-10a-v300c15c150bl.html,dc-to-dc-converters,V300C15C150BL,56680000,None,10
251,https://ickala.com/dc-to-dc-converters/39610-mdwi08-24s05.html,dc-to-dc-converters,MDWI08-24S05,12295200,None,10
252,https://ickala.com/dc-to-dc-converters/39921-msau101.html,dc-to-dc-converters,مبدل DC-DC ایزوله 5 ولت MSAU101,1635000,None,10
253,https://ickala.com/dc-to-dc-converters/40614-miw4025-40614.html,dc-to-dc-converters,MIW4025,9265000,None,10
254,https://ickala.com/onboard-actodc/41769-abf-04s24-41769.html,onboard-actodc,ABF-04S24,5329010,None,10
255,https://ickala.com/dc-to-dc-converters/41827-mkw40-48d12-41827.html,dc-to-dc-converters,MKW40-48D12,17326640,None,10
256,https://ickala.com/dc-to-dc-converters/41936-mkw1041.html,dc-to-dc-converters,MKW1041,11750200,None,10
257,https://ickala.com/dc-to-dc-converters/41910-mkw2635.html,dc-to-dc-converters,MKW2635,11613950,None,10
258,https://ickala.com/dc-to-dc-converters/41941-mjwi25-48s15.html,dc-to-dc-converters,MJWI25-48S15,15182610,None,10
259,https://ickala.com/dc-to-dc-converters/41990-miw3026.html,dc-to-dc-converters,MIW3026,7466500,None,10
260,https://ickala.com/dc-to-dc-converters/41991-miw3027.html,dc-to-dc-converters,MIW3027,7466500,None,10
261,https://ickala.com/dc-to-dc-converters/41992-miw3031.html,dc-to-dc-converters,MIW3031,7466500,None,10
262,https://ickala.com/dc-to-dc-converters/41994-miw3041.html,dc-to-dc-converters,MIW3041,7466500,None,10
263,https://ickala.com/dc-to-dc-converters/42089-miw2023.html,dc-to-dc-converters,MIW2023,7695400,None,10
264,https://ickala.com/dc-to-dc-converters/42095-miw2035.html,dc-to-dc-converters,MIW2035,7695400,None,10
265,https://ickala.com/dc-to-dc-converters/42104-miw1026.html,dc-to-dc-converters,MIW1026,5035800,None,10
266,https://ickala.com/dc-to-dc-converters/42136-mkwi40-24d15.html,dc-to-dc-converters,MKWI40-24D15,31138030,None,10
267,https://ickala.com/باتری-تلفن-بی-سیم/43173-hhr-p104.html,باتری-تلفن-بی-سیم,باطری تلفنی پاناسونیک HHR-P104,2180000,None,10
268,https://ickala.com/باتری-تلفن-بی-سیم/43176-hhr-p102.html,باتری-تلفن-بی-سیم,باطری پاناسونیک HHR-P102,1744000,None,10
269,https://ickala.com/باتری-تلفن-بی-سیم/43174-hhr-p107.html,باتری-تلفن-بی-سیم,باطری تلفنی پاناسونیک HHR-P107,2180000,None,10
270,https://ickala.com/باتری-تلفن-بی-سیم/43175-hhr-p105.html,باتری-تلفن-بی-سیم,باطری تلفنی پاناسونیک HHR-P105,2180000,None,10
271,https://ickala.com/باتری-تلفن-بی-سیم/43177-باطری-تلفنی-پاناسونیک-hhr-p301.html,باتری-تلفن-بی-سیم,باطری تلفنی پاناسونیک HHR-P301,1744000,None,10
272,https://ickala.com/باتری-تلفن-بی-سیم/43180-aaa-650mah.html,باتری-تلفن-بی-سیم,باطری شارژی نیم قلم پاناسونیک AAA-650MAH,1090000,None,10
273,https://ickala.com/باتری-تلفن-بی-سیم/43181-aaa-830ma.html,باتری-تلفن-بی-سیم,باطری شارژی نیم قلم پاناسونیک AAA-830MA,1362500,None,10
274,https://ickala.com/dc-to-dc-converters/43270-miwi10-24s05-43270.html,dc-to-dc-converters,MIWI10-48S12,12533910,None,10
275,https://ickala.com/dc-to-dc-converters/43269-miwi10-48s05.html,dc-to-dc-converters,MIWI10-48S05,12533910,None,10
276,https://ickala.com/dc-to-dc-converters/43379-mcwi02-24d05.html,dc-to-dc-converters,MCWI02-24D05,6375410,None,10
277,https://ickala.com/dc-to-dc-converters/43383-mcwi02-12s05.html,dc-to-dc-converters,MCWI02-12S05,5961210,None,10
278,https://ickala.com/dc-to-dc-converters/43578-miwi10-24s05-43270-43578.html,dc-to-dc-converters,MIWI10-48D12,13623910,None,10
279,https://ickala.com/dc-to-dc-converters/43948-mpw1033.html,dc-to-dc-converters,MPW1033,25567040,None,10
280,https://ickala.com/industerial-actodc-converter/44116-sp-320-27.html,industerial-actodc-converter,منبع تغذیه SP-320-27,19620000,None,10
281,https://ickala.com/industerial-actodc-converter/44117-s-350-24.html,industerial-actodc-converter,منبع تغذیه S-350-24,16350000,None,10
282,https://ickala.com/dc-to-dc-converters/42278-vd10-24s15.html,dc-to-dc-converters,VD10-24S15,4990020,None,10
283,https://ickala.com/dc-to-dc-converters/42296-vnd40-24s15.html,dc-to-dc-converters,VND40-24S15,9993120,None,10
284,https://ickala.com/dc-to-dc-converters/43143-mau312.html,dc-to-dc-converters,MAU312,3569750,None,10
285,https://ickala.com/dc-to-dc-converters/42299-vnd40-110s05.html,dc-to-dc-converters,VND40-110S05,9993120,None,10
286,https://ickala.com/dc-to-dc-converters/43144-mau306.html,dc-to-dc-converters,MAU306,3569750,None,10
287,https://ickala.com/adaptor/26517-adapter-switching-actodc.html,adaptor,آداپتور 5 ولت 1 آمپر,763000,None,9
288,https://ickala.com/dc-to-dc-converters/28620-ma01-05d05.html,dc-to-dc-converters,MA01-05D05-Copy,3900020,None,9
289,https://ickala.com/dc-to-dc-converters/28625-ma01-12s09.html,dc-to-dc-converters,MA01-12S09-Copy,2960440,None,9
290,https://ickala.com/dc-to-dc-converters/28629-ma01-12d09.html,dc-to-dc-converters,MA01-12D09-Copy,3900020,None,9
291,https://ickala.com/dc-to-dc-converters/28628-ma01-12d05.html,dc-to-dc-converters,MA01-12D05-Copy,3900020,None,9
292,https://ickala.com/dc-to-dc-converters/28631-ma01-12d15.html,dc-to-dc-converters,MA01-12D15-Copy,3900020,None,9
293,https://ickala.com/dc-to-dc-converters/28632-ma01-24s05.html,dc-to-dc-converters,MA01-24S05-Copy,3102140,None,9
294,https://ickala.com/dc-to-dc-converters/28645-ma03-12s09.html,dc-to-dc-converters,MA03-12S09-Copy,4786190,None,9
295,https://ickala.com/dc-to-dc-converters/28669-mau221.html,dc-to-dc-converters,MAU221-Copy,3900020,None,9
296,https://ickala.com/dc-to-dc-converters/28716-mcwi03-12d05.html,dc-to-dc-converters,MCWI03-12D05-Copy,7798950,None,9
297,https://ickala.com/dc-to-dc-converters/28728-mcwi05-12s12.html,dc-to-dc-converters,MCWI05-12S12-Copy,9040460,None,9
298,https://ickala.com/dc-to-dc-converters/28734-mcwi05-24s12.html,dc-to-dc-converters,MCWI05-24S12-Copy,9748960,None,9
299,https://ickala.com/dc-to-dc-converters/28675-mau227.html,dc-to-dc-converters,MAU227-Copy,4786190,None,9
300,https://ickala.com/dc-to-dc-converters/39258-miwi06-24d05-copy.html,dc-to-dc-converters,MIWI06-24D05-Copy,5886000,None,9
301,https://ickala.com/dc-to-dc-converters/39270-miwi10-24s033-copy-39270.html,dc-to-dc-converters,MIWI10-24S12-Copy,6790700,None,9
302,https://ickala.com/dc-to-dc-converters/39272-miwi10-24s033-copy-39270-39272.html,dc-to-dc-converters,MIWI10-24S24-Copy,6790700,None,9
303,https://ickala.com/dc-to-dc-converters/39286-mkw3036-39286.html,dc-to-dc-converters,MKW3036,16350000,None,9
304,https://ickala.com/dc-to-dc-converters/41961-ids121.html,dc-to-dc-converters,IDS121,7063200,None,9
305,https://ickala.com/dc-to-dc-converters/41979-miw5042.html,dc-to-dc-converters,MIW5042,10889100,None,9
306,https://ickala.com/dc-to-dc-converters/42113-mew1037.html,dc-to-dc-converters,MEW1037,5101200,None,9
307,https://ickala.com/dc-to-dc-converters/41984-miw4024.html,dc-to-dc-converters,MIW4024,9221400,None,9
308,https://ickala.com/industerial-actodc-converter/43461-12v-10a.html,industerial-actodc-converter,آداپتور سوییچینگ 12V-10A,3488000,None,9
309,https://ickala.com/industerial-actodc-converter/43462-12v-15a.html,industerial-actodc-converter,آداپتور سوییچینگ 12V-15A,3815000,None,9
310,https://ickala.com/dc-to-dc-converters/4844-mkw3037.html,dc-to-dc-converters,MKW3037,33779100,None,8
311,https://ickala.com/dc-to-dc-converters/28637-ma01-24d09.html,dc-to-dc-converters,MA01-24D09-Copy,3900020,None,8
312,https://ickala.com/dc-to-dc-converters/28639-ma01-24d15.html,dc-to-dc-converters,MA01-24D15-Copy,3900020,None,8
313,https://ickala.com/dc-to-dc-converters/28650-ma03-24s12.html,dc-to-dc-converters,MA03-24S12-Copy,4786190,None,8
314,https://ickala.com/dc-to-dc-converters/28642-ma03-05s12.html,dc-to-dc-converters,MA03-05S12-Copy,4786190,None,8
315,https://ickala.com/dc-to-dc-converters/28656-mau206.html,dc-to-dc-converters,MAU206-Copy,4786190,None,8
316,https://ickala.com/dc-to-dc-converters/28743-mcwi05-48d12.html,dc-to-dc-converters,MCWI05-48D12-Copy,10104300,None,8
317,https://ickala.com/dc-to-dc-converters/28767-miwi03-24s15.html,dc-to-dc-converters,MIWI03-24S15-Copy,9748960,None,8
318,https://ickala.com/dc-to-dc-converters/28804-miwi03-48s15.html,dc-to-dc-converters,MIWI03-48S15-Copy,9748960,None,8
319,https://ickala.com/dc-to-dc-converters/4871-mpw1046.html,dc-to-dc-converters,MPW1046,30161390,None,8
320,https://ickala.com/dc-to-dc-converters/39267-miwi06-48s24-copy.html,dc-to-dc-converters,MIWI06-48S24-Copy,5395500,None,8
321,https://ickala.com/dc-to-dc-converters/39295-mkw50-24s05-39295.html,dc-to-dc-converters,MKW50-24S05,27141000,None,8
322,https://ickala.com/dc-to-dc-converters/39300-mpw1021-39299-39300.html,dc-to-dc-converters,MPW1027,16241000,None,8
323,https://ickala.com/onboard-actodc/41709-aqf-30d12-41709.html,onboard-actodc,AQF-30D12,18823210,None,8
324,https://ickala.com/onboard-actodc/41767-abf-04s09-41767.html,onboard-actodc,ABF-04S09,5346450,None,8
325,https://ickala.com/dc-to-dc-converters/41798-mpw1031-41798.html,dc-to-dc-converters,MPW1031,12875080,None,8
326,https://ickala.com/dc-to-dc-converters/41802-mpw1046-41802.html,dc-to-dc-converters,MPW1046,12875080,None,8
327,https://ickala.com/dc-to-dc-converters/41901-mkw3026.html,dc-to-dc-converters,MKW3026,13315440,None,8
328,https://ickala.com/dc-to-dc-converters/41902-mkw3027.html,dc-to-dc-converters,MKW3027,13315440,None,8
329,https://ickala.com/dc-to-dc-converters/41903-mkw3037.html,dc-to-dc-converters,MKW3037,13315440,None,8
330,https://ickala.com/dc-to-dc-converters/41931-mkw2035.html,dc-to-dc-converters,MKW2035,11613950,None,8
331,https://ickala.com/dc-to-dc-converters/41932-mkw2036.html,dc-to-dc-converters,MKW2036,11613950,None,8
332,https://ickala.com/dc-to-dc-converters/41934-mkw1031.html,dc-to-dc-converters,MKW1031,11750200,None,8
333,https://ickala.com/dc-to-dc-converters/41980-miw5044.html,dc-to-dc-converters,MIW5044,10889100,None,8
334,https://ickala.com/dc-to-dc-converters/41996-miw3045.html,dc-to-dc-converters,MIW3045,7466500,None,8
335,https://ickala.com/dc-to-dc-converters/43366-fdc15-48s110.html,dc-to-dc-converters,FDC15-48S110,7602750,None,8
336,https://ickala.com/dc-to-dc-converters/42092-miw2032.html,dc-to-dc-converters,MIW2032,7695400,None,8
337,https://ickala.com/dc-to-dc-converters/41965-mihw1018.html,dc-to-dc-converters,MIHW1018,9254100,None,8
338,https://ickala.com/industerial-actodc-converter/43460-12v-5a.html,industerial-actodc-converter,آداپتور سوییچینگ 12V-5A,21800000,None,8
339,https://ickala.com/industerial-actodc-converter/43465-12v-30a.html,industerial-actodc-converter,آداپتور سوییچینگ فن دار ورودی 220ولت ای سی خروجی 12V-30A,5123000,None,8
340,https://ickala.com/dc-to-dc-converters/43579-miwi10-24s05-43270-43578-43579.html,dc-to-dc-converters,MIWI10-48D15,13623910,None,8
341,https://ickala.com/dc-to-dc-converters/43677-mdwi08-24s05-43677.html,dc-to-dc-converters,MDWI08-24D15,13385200,None,8
342,https://ickala.com/dc-to-dc-converters/43599-mcwi05-12s033-43599.html,dc-to-dc-converters,MCWI05-24S24,7901410,None,8
343,https://ickala.com/dc-to-dc-converters/43949-mpw2032.html,dc-to-dc-converters,MPW2032,29927040,None,8
344,https://ickala.com/dc-to-dc-converters/42279-vd10-48s15.html,dc-to-dc-converters,VD10-48S15,4990020,None,8
345,https://ickala.com/dc-to-dc-converters/42282-vd10-48s24.html,dc-to-dc-converters,VD10-48S24,4990020,None,8
346,https://ickala.com/dc-to-dc-converters/42298-vnd40-110s48.html,dc-to-dc-converters,VND40-110S48,9993120,None,8
347,https://ickala.com/dc-to-dc-converters/11065-mau311.html,dc-to-dc-converters,MAU311,5601510,None,7
348,https://ickala.com/dc-to-dc-converters/28679-mau302.html,dc-to-dc-converters,MAU302-Copy,3900020,None,7
349,https://ickala.com/dc-to-dc-converters/28670-mau222.html,dc-to-dc-converters,MAU222-Copy,3900020,None,7
350,https://ickala.com/dc-to-dc-converters/28718-mcwi03-12d15.html,dc-to-dc-converters,MCWI03-12D15-Copy,7798950,None,7
351,https://ickala.com/dc-to-dc-converters/28739-mcwi05-48s033.html,dc-to-dc-converters,MCWI05-48S033-Copy,9748960,None,7
352,https://ickala.com/dc-to-dc-converters/39261-miwi06-48s05-copy.html,dc-to-dc-converters,MIWI06-48S05-Copy,5395500,None,7
353,https://ickala.com/dc-to-dc-converters/39287-mkw3042-39287.html,dc-to-dc-converters,MKW3042,15260000,None,7
354,https://ickala.com/actodc-terminal/41609-azf-60s36c-41609.html,actodc-terminal,AZF-60S36C,23857920,None,7
355,https://ickala.com/actodc-terminal/41749-akf-15s48c-41749.html,actodc-terminal,AKF-15S48C,14193980,None,7
356,https://ickala.com/actodc-terminal/41754-akf-15t512c-41754.html,actodc-terminal,AKF-15T512C,16597430,None,7
357,https://ickala.com/dc-to-dc-converters/41795-mpw1022-41795.html,dc-to-dc-converters,MPW1022,12875080,None,7
358,https://ickala.com/dc-to-dc-converters/41797-mpw1027-41797.html,dc-to-dc-converters,MPW1027,12875080,None,7
359,https://ickala.com/dc-to-dc-converters/41826-mkw40-24s033-41826.html,dc-to-dc-converters,MKW40-24S033,16886280,None,7
360,https://ickala.com/dc-to-dc-converters/41904-mkw3043.html,dc-to-dc-converters,MKW3043,13315440,None,7
361,https://ickala.com/dc-to-dc-converters/41908-mkw2621.html,dc-to-dc-converters,MKW2621,11613950,None,7
362,https://ickala.com/dc-to-dc-converters/41909-mkw2634.html,dc-to-dc-converters,MKW2634,11613950,None,7
363,https://ickala.com/dc-to-dc-converters/41929-mkw2021.html,dc-to-dc-converters,MKW2021,11613950,None,7
364,https://ickala.com/dc-to-dc-converters/41981-miw5046.html,dc-to-dc-converters,MIW5046,10889100,None,7
365,https://ickala.com/dc-to-dc-converters/43597-mcwi05-12d15.html,dc-to-dc-converters,MCWI05-12D15,7901410,None,7
366,https://ickala.com/dc-to-dc-converters/43248-mkwi40-48s05-43248.html,dc-to-dc-converters,MKWI40-48S05,29971730,None,7
367,https://ickala.com/leddriver/25299-leddriver1to3w.html,leddriver,LED DRIVER 1TO3W,255060,None,6
368,https://ickala.com/adaptor/26598-standard-adapter-to-mini-usb.html,adaptor,تبدیل آداپتور استاندارد به Mini USB,228900,None,6
369,https://ickala.com/dc-to-dc-converters/28627-ma01-12s15.html,dc-to-dc-converters,MA01-12S15-Copy,2960440,None,6
370,https://ickala.com/dc-to-dc-converters/28667-mau218.html,dc-to-dc-converters,MAU218-Copy,4786190,None,6
371,https://ickala.com/dc-to-dc-converters/28699-mcwi03-12s033.html,dc-to-dc-converters,MCWI03-12S033-Copy,7268120,None,6
372,https://ickala.com/dc-to-dc-converters/28766-miwi03-24s12.html,dc-to-dc-converters,MIWI03-24S12-Copy,9748960,None,6
373,https://ickala.com/dc-to-dc-converters/39301-mpw1031.html,dc-to-dc-converters,MPW1031,14715000,None,6
374,https://ickala.com/dc-to-dc-converters/28768-mcwi03-24s033.html,dc-to-dc-converters,MCWI03-24S033-Copy,7268120,None,6
375,https://ickala.com/onboard-actodc/41602-azf-60s15-41602.html,onboard-actodc,AZF-60S15,21655030,None,6
376,https://ickala.com/onboard-actodc/41708-aqf-30s48-41708.html,onboard-actodc,AQF-30S48,18243330,None,6
377,https://ickala.com/actodc-terminal/41718-aqf-30t5312pc-41718.html,actodc-terminal,AQF-30T5312PC,25594290,None,6
378,https://ickala.com/onboard-actodc/41712-aqf-30t5312p-41712.html,onboard-actodc,AQF-30T5312P,22492150,None,6
379,https://ickala.com/onboard-actodc/41746-akf-15d12-41746.html,onboard-actodc,AKF-15D12,11944220,None,6
380,https://ickala.com/onboard-actodc/41710-aqf-30t512-41710.html,onboard-actodc,AQF-30T512,22026720,None,6
381,https://ickala.com/actodc-terminal/41756-akf-15t515c-41756.html,actodc-terminal,AKF-15T515C,16597430,None,6
382,https://ickala.com/onboard-actodc/41759-agf-10s03-41759.html,onboard-actodc,AGF-10S03,10469450,None,6
